parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
24107080,"Chicken, NS as to part, baked, coated, skin / coating eaten",21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",20
24107080,"Chicken, NS as to part, baked, coated, skin / coating eaten",21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",30
24107081,"Chicken, NS as to part, baked, coated, skin / coating not eaten",21464,"Fast Foods, Fried Chicken, Breast, meat only, skin and breading removed",50
24107081,"Chicken, NS as to part, baked, coated, skin / coating not eaten",21465,"Fast Foods, Fried Chicken, Drumstick, meat only, skin and breading removed",20
24107081,"Chicken, NS as to part, baked, coated, skin / coating not eaten",21466,"Fast Foods, Fried Chicken, Thigh, meat only, skin and breading removed",30
24120110,"Chicken breast, NS as to cooking method, skin eaten",5358,"Chicken, broiler, rotisserie, BBQ, breast, meat and skin",100
24120120,"Chicken breast, NS as to cooking method, skin not eaten",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",100
24122130,"Chicken breast, baked, broiled, or roasted, skin eaten, from raw",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",85
24122131,"Chicken breast, baked, broiled, or roasted, skin not eaten, from raw",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",100
24122140,"Chicken breast, baked or broiled, skin eaten, from pre-cooked",5358,"Chicken, broiler, rotisserie, BBQ, breast, meat and skin",100
24122141,"Chicken breast, baked or broiled, skin not eaten, from pre-cooked",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",100
24122150,"Chicken breast, baked or broiled, skin eaten, from fast food / restaurant",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",82.80318091
24122151,"Chicken breast, baked or broiled, skin not eaten, from fast food / restaurant",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24122160,"Chicken breast, baked, broiled, or roasted with marinade, skin eaten, from raw",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",81.11332008
24122161,"Chicken breast, baked, broiled, or roasted with marinade, skin not eaten, from raw",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",95.42743539
24122170,"Chicken breast, rotisserie, skin eaten",5358,"Chicken, broiler, rotisserie, BBQ, breast, meat and skin",100
24122171,"Chicken breast, rotisserie, skin not eaten",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",100
24123110,"Chicken breast, stewed, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",85
24123120,"Chicken breast, stewed, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",100
24123300,"Chicken breast, grilled without sauce, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",82.80318091
24123301,"Chicken breast, grilled without sauce, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24123310,"Chicken breast, grilled with sauce, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",67.5944334
24123311,"Chicken breast, grilled with sauce, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",79.52286282
24124200,"Chicken breast, sauteed, skin eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",82.80318091
24124201,"Chicken breast, sauteed, skin not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24127200,"Chicken breast, fried, coated, skin / coating eaten, from raw",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",65.90457256
24127201,"Chicken breast, fried, coated, skin / coating not eaten, from raw",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24127202,"Chicken breast, fried, coated, prepared skinless, coating eaten, from raw",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",77.53479125
24127210,"Chicken breast, fried, coated, skin / coating eaten, from pre-cooked",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",62.52485089
24127211,"Chicken breast, fried, coated, skin / coating not eaten, from pre-cooked",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24127220,"Chicken breast, fried, coated, skin / coating eaten, from fast food / restaurant",21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",78
24127221,"Chicken breast, fried, coated, skin / coating not eaten, from fast food / restaurant",21464,"Fast Foods, Fried Chicken, Breast, meat only, skin and breading removed",78
24127500,"Chicken breast, baked, coated, skin / coating eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",74.35387674
24127501,"Chicken breast, baked, coated, skin / coating not eaten",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
24130210,"Chicken leg, drumstick and thigh, NS as to cooking method, skin eaten",5359,"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",40
24130210,"Chicken leg, drumstick and thigh, NS as to cooking method, skin eaten",5361,"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",60
24130220,"Chicken leg, drumstick and thigh, NS as to cooking method, skin not eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",40
24130220,"Chicken leg, drumstick and thigh, NS as to cooking method, skin not eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",60
24132230,"Chicken leg, drumstick and thigh, baked or broiled, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",40
24132230,"Chicken leg, drumstick and thigh, baked or broiled, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",60
24132231,"Chicken leg, drumstick and thigh, baked or broiled, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",40
24132231,"Chicken leg, drumstick and thigh, baked or broiled, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",60
24132240,"Chicken leg, drumstick and thigh, rotisserie, skin eaten",5359,"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",40
24132240,"Chicken leg, drumstick and thigh, rotisserie, skin eaten",5361,"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",60
24132241,"Chicken leg, drumstick and thigh, rotisserie, skin not eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",40
24132241,"Chicken leg, drumstick and thigh, rotisserie, skin not eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",60
24133210,"Chicken leg, drumstick and thigh, stewed, skin eaten",5676,"Chicken, broilers or fryers, dark meat, drumstick, meat and skin, cooked, braised",40
24133210,"Chicken leg, drumstick and thigh, stewed, skin eaten",5677,"Chicken, broilers or fryers, dark meat, thigh, meat and skin, cooked, braised",60
24133220,"Chicken leg, drumstick and thigh, stewed, skin not eaten",5671,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",40
24133220,"Chicken leg, drumstick and thigh, stewed, skin not eaten",5672,"Chicken, broilers or fryers, dark meat, thigh, meat only, cooked, braised",60
24134100,"Chicken leg, drumstick and thigh, grilled without sauce, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",39
24134100,"Chicken leg, drumstick and thigh, grilled without sauce, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",59
24134101,"Chicken leg, drumstick and thigh, grilled without sauce, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",39
24134101,"Chicken leg, drumstick and thigh, grilled without sauce, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",59
24134150,"Chicken leg, drumstick and thigh, grilled with sauce, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",32
24134150,"Chicken leg, drumstick and thigh, grilled with sauce, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",48
24134151,"Chicken leg, drumstick and thigh, grilled with sauce, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",32
24134151,"Chicken leg, drumstick and thigh, grilled with sauce, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",48
24134300,"Chicken leg, drumstick and thigh, sauteed, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",39
24134300,"Chicken leg, drumstick and thigh, sauteed, skin eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",59
24134301,"Chicken leg, drumstick and thigh, sauteed, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",39
24134301,"Chicken leg, drumstick and thigh, sauteed, skin not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",59
24137300,"Chicken leg, drumstick and thigh, fried, coated, skin / coating eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",31
24137300,"Chicken leg, drumstick and thigh, fried, coated, skin / coating eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",47
24137301,"Chicken leg, drumstick and thigh, fried, coated, skin / coating not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",39
24137301,"Chicken leg, drumstick and thigh, fried, coated, skin / coating not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",59
24137310,"Chicken leg, drumstick and thigh, baked, coated, skin / coating eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",35
24137310,"Chicken leg, drumstick and thigh, baked, coated, skin / coating eaten",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",53
24137311,"Chicken leg, drumstick and thigh, baked, coated, skin / coating not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",39
24137311,"Chicken leg, drumstick and thigh, baked, coated, skin / coating not eaten",5098,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",59
24140210,"Chicken drumstick, NS as to cooking method, skin eaten",5359,"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",100
24140220,"Chicken drumstick, NS as to cooking method, skin not eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",100
24142300,"Chicken drumstick, baked, broiled, or roasted, skin eaten, from raw",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",100
24142301,"Chicken drumstick, baked, broiled, or roasted, skin not eaten, from raw",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",100
24142310,"Chicken drumstick, baked or broiled, skin eaten, from pre-cooked",5359,"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",100
24142311,"Chicken drumstick, baked or broiled, skin not eaten, from pre-cooked",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",100
24142320,"Chicken drumstick, baked or broiled, skin eaten, from fast food / restaurant",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",98
24142321,"Chicken drumstick, baked or broiled, skin not eaten, from fast food / restaurant",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",98
24142400,"Chicken drumstick, rotisserie, skin eaten",5359,"Chicken, broiler, rotisserie, BBQ, drumstick, meat and skin",100
24142401,"Chicken drumstick, rotisserie, skin not eaten",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",100
24142500,"Chicken drumstick, grilled without sauce, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",98
24142501,"Chicken drumstick, grilled without sauce, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",98
24142510,"Chicken drumstick, grilled with sauce, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",80
24142511,"Chicken drumstick, grilled with sauce, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",80
24143210,"Chicken drumstick, stewed, skin eaten",5676,"Chicken, broilers or fryers, dark meat, drumstick, meat and skin, cooked, braised",100
24143220,"Chicken drumstick, stewed, skin not eaten",5671,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",100
24144300,"Chicken drumstick, sauteed, skin eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",98
24144301,"Chicken drumstick, sauteed, skin not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",98
24147300,"Chicken drumstick, fried, coated, skin / coating eaten, from raw",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",78
24147301,"Chicken drumstick, fried, coated, skin / coating not eaten, from raw",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",98
24147302,"Chicken drumstick, fried, coated, prepared skinless, coating eaten, from raw",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",78
24147310,"Chicken drumstick, fried, coated, skin / coating eaten, from pre-cooked",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",74
24147311,"Chicken drumstick, fried, coated, skin / coating not eaten, from pre-cooked",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",98
24147320,"Chicken drumstick, fried, coated, skin / coating eaten, from fast food / restaurant",21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",78
24147321,"Chicken drumstick, fried, coated, skin / coating not eaten, from fast food / restaurant",21465,"Fast Foods, Fried Chicken, Drumstick, meat only, skin and breading removed",78
24147400,"Chicken drumstick, baked, coated, skin / coating eaten",5069,"Chicken, broilers or fryers, drumstick, meat and skin, cooked, roasted",88
24147401,"Chicken drumstick, baked, coated, skin / coating not eaten",5073,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",98
24150210,"Chicken thigh, NS as to cooking method, skin eaten",5361,"Chicken, broiler, rotisserie, BBQ, thigh, meat and skin",100
24150220,"Chicken thigh, NS as to cooking method, skin not eaten",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",100
24152230,"Chicken thigh, baked, broiled, or roasted, skin eaten, from raw",5094,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",100
